embryo_id,chromosome,log2r,abs_log2r,meanDepth,meanBreadth,EmbryoStatus,Method
13,chr11,1.318762699,1.318762699,10.962,89.76,unaffected,WGS
13,chr12,1.397483346,1.397483346,10.962,89.76,unaffected,WGS
13,chr13,1.336434547,1.336434547,10.962,89.76,unaffected,WGS
13,chr14,1.400648888,1.400648888,10.962,89.76,unaffected,WGS
13,chr15,1.336619429,1.336619429,10.962,89.76,unaffected,WGS
13,chr16,1.58815132,1.58815132,10.962,89.76,unaffected,WGS
13,chr17,1.739704703,1.739704703,10.962,89.76,unaffected,WGS
13,chr18,1.446930889,1.446930889,10.962,89.76,unaffected,WGS
13,chr19,1.807892029,1.807892029,10.962,89.76,unaffected,WGS
13,chr2,1.166341738,1.166341738,10.962,89.76,unaffected,WGS
13,chr20,1.602041152,1.602041152,10.962,89.76,unaffected,WGS
13,chr21,1.761041159,1.761041159,10.962,89.76,unaffected,WGS
13,chr22,1.823657353,1.823657353,10.962,89.76,unaffected,WGS
13,chr3,1.364817387,1.364817387,10.962,89.76,unaffected,WGS
13,chr4,1.415990722,1.415990722,10.962,89.76,unaffected,WGS
13,chr5,1.442650995,1.442650995,10.962,89.76,unaffected,WGS
13,chr6,1.354138738,1.354138738,10.962,89.76,unaffected,WGS
13,chr7,1.579162127,1.579162127,10.962,89.76,unaffected,WGS
13,chr8,1.373687012,1.373687012,10.962,89.76,unaffected,WGS
13,chr9,1.621645297,1.621645297,10.962,89.76,unaffected,WGS
13,chrAut,1.4313663,1.4313663,10.962,89.76,unaffected,WGS
13,chrX,1.75511457,1.75511457,10.962,89.76,unaffected,WGS
14,chr1,1.889134831,1.889134831,8.6427,89.6,affected,WGS
14,chr10,1.877734979,1.877734979,8.6427,89.6,affected,WGS
14,chr11,1.634741726,1.634741726,8.6427,89.6,affected,WGS
14,chr12,1.764718288,1.764718288,8.6427,89.6,affected,WGS
14,chr13,1.693123195,1.693123195,8.6427,89.6,affected,WGS
14,chr14,1.866376237,1.866376237,8.6427,89.6,affected,WGS
14,chr15,1.749918268,1.749918268,8.6427,89.6,affected,WGS
14,chr16,1.840327551,1.840327551,8.6427,89.6,affected,WGS
14,chr17,2.042905101,2.042905101,8.6427,89.6,affected,WGS
14,chr18,1.817570437,1.817570437,8.6427,89.6,affected,WGS
14,chr19,2.167945198,2.167945198,8.6427,89.6,affected,WGS
14,chr2,1.799956786,1.799956786,8.6427,89.6,affected,WGS
14,chr20,1.942449454,1.942449454,8.6427,89.6,affected,WGS
14,chr21,2.275499672,2.275499672,8.6427,89.6,affected,WGS
14,chr22,2.201079239,2.201079239,8.6427,89.6,affected,WGS
14,chr3,1.670929181,1.670929181,8.6427,89.6,affected,WGS
14,chr4,1.818331916,1.818331916,8.6427,89.6,affected,WGS
14,chr5,1.886862966,1.886862966,8.6427,89.6,affected,WGS
14,chr6,1.721870963,1.721870963,8.6427,89.6,affected,WGS
14,chr7,1.980544926,1.980544926,8.6427,89.6,affected,WGS
14,chr8,6.6918204,6.6918204,8.6427,89.6,affected,WGS
14,chr9,2.028720688,2.028720688,8.6427,89.6,affected,WGS
14,chrAut,2.063938059,2.063938059,8.6427,89.6,affected,WGS
14,chrX,43.97233817,43.97233817,8.6427,89.6,affected,WGS
15,chr1,6.320770244,6.320770244,11.2955,83.69,affected,WGS
15,chr10,6.309478664,6.309478664,11.2955,83.69,affected,WGS
15,chr11,6.19882969,6.19882969,11.2955,83.69,affected,WGS
15,chr12,6.402147556,6.402147556,11.2955,83.69,affected,WGS
15,chr13,5.672618344,5.672618344,11.2955,83.69,affected,WGS
15,chr14,6.545243858,6.545243858,11.2955,83.69,affected,WGS
15,chr15,6.657380123,6.657380123,11.2955,83.69,affected,WGS
15,chr16,6.843555643,6.843555643,11.2955,83.69,affected,WGS
15,chr17,7.06778841,7.06778841,11.2955,83.69,affected,WGS
15,chr18,6.377184279,6.377184279,11.2955,83.69,affected,WGS
15,chr19,7.19648777,7.19648777,11.2955,83.69,affected,WGS
15,chr2,6.596590181,6.596590181,11.2955,83.69,affected,WGS
15,chr20,6.881595226,6.881595226,11.2955,83.69,affected,WGS
15,chr21,6.173067341,6.173067341,11.2955,83.69,affected,WGS
15,chr22,7.346440678,7.346440678,11.2955,83.69,affected,WGS
15,chr3,6.204181597,6.204181597,11.2955,83.69,affected,WGS
15,chr4,6.666776442,6.666776442,11.2955,83.69,affected,WGS
15,chr5,6.455211754,6.455211754,11.2955,83.69,affected,WGS
15,chr6,6.363016114,6.363016114,11.2955,83.69,affected,WGS
15,chr7,6.864196197,6.864196197,11.2955,83.69,affected,WGS
15,chr8,7.078867112,7.078867112,11.2955,83.69,affected,WGS
15,chr9,6.502875281,6.502875281,11.2955,83.69,affected,WGS
15,chrAut,6.512998292,6.512998292,11.2955,83.69,affected,WGS
15,chrX,10.41046084,10.41046084,11.2955,83.69,affected,WGS
16,chr1,1.714101981,1.714101981,10.8596,90.29,affected,WGS
16,chr10,1.756707977,1.756707977,10.8596,90.29,affected,WGS
16,chr11,1.447581102,1.447581102,10.8596,90.29,affected,WGS
16,chr12,1.736431229,1.736431229,10.8596,90.29,affected,WGS
16,chr13,1.62326132,1.62326132,10.8596,90.29,affected,WGS
16,chr14,1.579159123,1.579159123,10.8596,90.29,affected,WGS
16,chr15,1.375780726,1.375780726,10.8596,90.29,affected,WGS
16,chr16,1.736719801,1.736719801,10.8596,90.29,affected,WGS
16,chr17,2.259329717,2.259329717,10.8596,90.29,affected,WGS
16,chr18,1.659114945,1.659114945,10.8596,90.29,affected,WGS
16,chr19,2.445625591,2.445625591,10.8596,90.29,affected,WGS
16,chr2,1.596907299,1.596907299,10.8596,90.29,affected,WGS
16,chr20,1.801299389,1.801299389,10.8596,90.29,affected,WGS
16,chr21,2.053961456,2.053961456,10.8596,90.29,affected,WGS
16,chr22,2.275044918,2.275044918,10.8596,90.29,affected,WGS
16,chr3,1.581891966,1.581891966,10.8596,90.29,affected,WGS
16,chr4,1.750724288,1.750724288,10.8596,90.29,affected,WGS
16,chr5,1.508515353,1.508515353,10.8596,90.29,affected,WGS
16,chr6,1.874199299,1.874199299,10.8596,90.29,affected,WGS
16,chr7,1.618731958,1.618731958,10.8596,90.29,affected,WGS
16,chr8,1.603175307,1.603175307,10.8596,90.29,affected,WGS
16,chr9,1.680967686,1.680967686,10.8596,90.29,affected,WGS
16,chrAut,1.696044477,1.696044477,10.8596,90.29,affected,WGS
16,chrX,55.9874442,55.9874442,10.8596,90.29,affected,WGS
17,chr1,1.474907633,1.474907633,10.9289,89.75,carrier,WGS
17,chr10,1.550576817,1.550576817,10.9289,89.75,carrier,WGS
17,chr11,1.355364792,1.355364792,10.9289,89.75,carrier,WGS
17,chr12,1.398995176,1.398995176,10.9289,89.75,carrier,WGS
17,chr13,1.433289151,1.433289151,10.9289,89.75,carrier,WGS
17,chr14,1.468638172,1.468638172,10.9289,89.75,carrier,WGS
17,chr15,1.424899478,1.424899478,10.9289,89.75,carrier,WGS
17,chr16,1.657874129,1.657874129,10.9289,89.75,carrier,WGS
17,chr17,1.890210831,1.890210831,10.9289,89.75,carrier,WGS
17,chr18,1.529263749,1.529263749,10.9289,89.75,carrier,WGS
17,chr19,1.767701183,1.767701183,10.9289,89.75,carrier,WGS
17,chr2,1.354299732,1.354299732,10.9289,89.75,carrier,WGS
17,chr20,1.48565502,1.48565502,10.9289,89.75,carrier,WGS
17,chr21,1.872027524,1.872027524,10.9289,89.75,carrier,WGS
17,chr22,2.008526998,2.008526998,10.9289,89.75,carrier,WGS
17,chr3,1.419187059,1.419187059,10.9289,89.75,carrier,WGS
17,chr4,1.47984223,1.47984223,10.9289,89.75,carrier,WGS
17,chr5,1.333973942,1.333973942,10.9289,89.75,carrier,WGS
17,chr6,1.358438879,1.358438879,10.9289,89.75,carrier,WGS
17,chr7,1.472698276,1.472698276,10.9289,89.75,carrier,WGS
17,chr8,1.430065503,1.430065503,10.9289,89.75,carrier,WGS
17,chr9,1.476038248,1.476038248,10.9289,89.75,carrier,WGS
17,chrAut,1.469839461,1.469839461,10.9289,89.75,carrier,WGS
17,chrX,1.764999797,1.764999797,10.9289,89.75,carrier,WGS
18,chr1,1.758689752,1.758689752,8.0628,89.72,affected,WGS
18,chr10,2.041734034,2.041734034,8.0628,89.72,affected,WGS
18,chr11,1.729397279,1.729397279,8.0628,89.72,affected,WGS
18,chr12,2.00240998,2.00240998,8.0628,89.72,affected,WGS
18,chr13,1.659245946,1.659245946,8.0628,89.72,affected,WGS
18,chr14,1.935936404,1.935936404,8.0628,89.72,affected,WGS
18,chr15,1.831483299,1.831483299,8.0628,89.72,affected,WGS
18,chr16,2.116131363,2.116131363,8.0628,89.72,affected,WGS
18,chr17,2.10138368,2.10138368,8.0628,89.72,affected,WGS
18,chr18,2.112909815,2.112909815,8.0628,89.72,affected,WGS
18,chr19,2.323809524,2.323809524,8.0628,89.72,affected,WGS
18,chr2,1.643879173,1.643879173,8.0628,89.72,affected,WGS
18,chr20,1.764894213,1.764894213,8.0628,89.72,affected,WGS
18,chr21,2.132371783,2.132371783,8.0628,89.72,affected,WGS
18,chr22,2.338117378,2.338117378,8.0628,89.72,affected,WGS
18,chr3,1.98583218,1.98583218,8.0628,89.72,affected,WGS
18,chr4,1.988495045,1.988495045,8.0628,89.72,affected,WGS
18,chr5,1.991167624,1.991167624,8.0628,89.72,affected,WGS
18,chr6,1.987508756,1.987508756,8.0628,89.72,affected,WGS
18,chr7,2.001359576,2.001359576,8.0628,89.72,affected,WGS
18,chr8,1.805039503,1.805039503,8.0628,89.72,affected,WGS
18,chr9,1.885647177,1.885647177,8.0628,89.72,affected,WGS
18,chrAut,1.916347079,1.916347079,8.0628,89.72,affected,WGS
18,chrX,41.23863357,41.23863357,8.0628,89.72,affected,WGS
19,chr1,1.554195032,1.554195032,8.9563,90.02,affected,WGS
19,chr10,1.636648262,1.636648262,8.9563,90.02,affected,WGS
19,chr11,1.480519917,1.480519917,8.9563,90.02,affected,WGS
19,chr12,1.593496743,1.593496743,8.9563,90.02,affected,WGS
19,chr13,1.475181692,1.475181692,8.9563,90.02,affected,WGS
19,chr14,1.728987207,1.728987207,8.9563,90.02,affected,WGS
19,chr15,1.581570431,1.581570431,8.9563,90.02,affected,WGS
19,chr16,1.788512248,1.788512248,8.9563,90.02,affected,WGS
19,chr17,1.813207197,1.813207197,8.9563,90.02,affected,WGS
19,chr18,1.519456704,1.519456704,8.9563,90.02,affected,WGS
19,chr19,2.20519995,2.20519995,8.9563,90.02,affected,WGS
19,chr2,1.540898016,1.540898016,8.9563,90.02,affected,WGS
19,chr20,1.636839518,1.636839518,8.9563,90.02,affected,WGS
19,chr21,2.147698266,2.147698266,8.9563,90.02,affected,WGS
19,chr22,2.057401942,2.057401942,8.9563,90.02,affected,WGS
19,chr3,1.576810803,1.576810803,8.9563,90.02,affected,WGS
19,chr4,1.641696328,1.641696328,8.9563,90.02,affected,WGS
19,chr5,1.54636539,1.54636539,8.9563,90.02,affected,WGS
19,chr6,1.642896628,1.642896628,8.9563,90.02,affected,WGS
19,chr7,1.849907018,1.849907018,8.9563,90.02,affected,WGS
19,chr8,1.567153748,1.567153748,8.9563,90.02,affected,WGS
19,chr9,1.767632766,1.767632766,8.9563,90.02,affected,WGS
19,chrAut,1.644354811,1.644354811,8.9563,90.02,affected,WGS
19,chrX,41.83518582,41.83518582,8.9563,90.02,affected,WGS
20,chr1,1.462483138,1.462483138,11.3257,89.99,affected,WGS
20,chr10,1.509810132,1.509810132,11.3257,89.99,affected,WGS
20,chr11,1.371349285,1.371349285,11.3257,89.99,affected,WGS
20,chr12,1.50564545,1.50564545,11.3257,89.99,affected,WGS
20,chr13,1.482081276,1.482081276,11.3257,89.99,affected,WGS
20,chr14,1.478573013,1.478573013,11.3257,89.99,affected,WGS
20,chr15,1.421076622,1.421076622,11.3257,89.99,affected,WGS
20,chr16,1.631823613,1.631823613,11.3257,89.99,affected,WGS
20,chr17,1.645369279,1.645369279,11.3257,89.99,affected,WGS
20,chr18,1.407222681,1.407222681,11.3257,89.99,affected,WGS
20,chr19,1.891600995,1.891600995,11.3257,89.99,affected,WGS
20,chr2,1.47314224,1.47314224,11.3257,89.99,affected,WGS
20,chr20,1.47646727,1.47646727,11.3257,89.99,affected,WGS
20,chr21,1.835611177,1.835611177,11.3257,89.99,affected,WGS
20,chr22,1.736662247,1.736662247,11.3257,89.99,affected,WGS
20,chr3,1.457333249,1.457333249,11.3257,89.99,affected,WGS
20,chr4,1.551152057,1.551152057,11.3257,89.99,affected,WGS
20,chr5,1.518694613,1.518694613,11.3257,89.99,affected,WGS
20,chr6,1.450859792,1.450859792,11.3257,89.99,affected,WGS
20,chr7,1.600488125,1.600488125,11.3257,89.99,affected,WGS
20,chr8,1.522122826,1.522122826,11.3257,89.99,affected,WGS
20,chr9,1.65303166,1.65303166,11.3257,89.99,affected,WGS
20,chrAut,1.519913455,1.519913455,11.3257,89.99,affected,WGS
20,chrX,1.464481479,1.464481479,11.3257,89.99,affected,WGS
21,chr1,1.098100053,1.098100053,15.7414,90.08,unaffected,WGS
21,chr10,1.186429599,1.186429599,15.7414,90.08,unaffected,WGS
21,chr11,1.09516933,1.09516933,15.7414,90.08,unaffected,WGS
21,chr12,1.194632337,1.194632337,15.7414,90.08,unaffected,WGS
21,chr13,1.020389526,1.020389526,15.7414,90.08,unaffected,WGS
21,chr14,1.059384597,1.059384597,15.7414,90.08,unaffected,WGS
21,chr15,1.119760097,1.119760097,15.7414,90.08,unaffected,WGS
21,chr16,1.299486493,1.299486493,15.7414,90.08,unaffected,WGS
21,chr17,1.344662752,1.344662752,15.7414,90.08,unaffected,WGS
21,chr18,21.56447551,21.56447551,15.7414,90.08,unaffected,WGS
21,chr19,1.529087413,1.529087413,15.7414,90.08,unaffected,WGS
21,chr2,1.104298979,1.104298979,15.7414,90.08,unaffected,WGS
21,chr20,1.244103581,1.244103581,15.7414,90.08,unaffected,WGS
21,chr21,1.568957267,1.568957267,15.7414,90.08,unaffected,WGS
21,chr22,1.774953646,1.774953646,15.7414,90.08,unaffected,WGS
21,chr3,1.12579228,1.12579228,15.7414,90.08,unaffected,WGS
21,chr4,1.201154858,1.201154858,15.7414,90.08,unaffected,WGS
21,chr5,1.082602824,1.082602824,15.7414,90.08,unaffected,WGS
21,chr6,1.099098908,1.099098908,15.7414,90.08,unaffected,WGS
21,chr7,1.374150284,1.374150284,15.7414,90.08,unaffected,WGS
21,chr8,1.082218746,1.082218746,15.7414,90.08,unaffected,WGS
21,chr9,1.334777853,1.334777853,15.7414,90.08,unaffected,WGS
21,chrAut,1.656699576,1.656699576,15.7414,90.08,unaffected,WGS
21,chrX,0.895541483,0.895541483,15.7414,90.08,unaffected,WGS
22,chr1,1.056080655,1.056080655,15.0187,90.18,affected,WGS
22,chr10,1.009983855,1.009983855,15.0187,90.18,affected,WGS
22,chr11,1.104398893,1.104398893,15.0187,90.18,affected,WGS
22,chr12,1.099540748,1.099540748,15.0187,90.18,affected,WGS
22,chr13,1.031422699,1.031422699,15.0187,90.18,affected,WGS
22,chr14,1.082553998,1.082553998,15.0187,90.18,affected,WGS
22,chr15,1.124681487,1.124681487,15.0187,90.18,affected,WGS
22,chr16,0.938571826,0.938571826,15.0187,90.18,affected,WGS
22,chr17,1.238286479,1.238286479,15.0187,90.18,affected,WGS
22,chr18,0.951919046,0.951919046,15.0187,90.18,affected,WGS
22,chr19,1.480476787,1.480476787,15.0187,90.18,affected,WGS
22,chr2,1.041490739,1.041490739,15.0187,90.18,affected,WGS
22,chr20,1.198343948,1.198343948,15.0187,90.18,affected,WGS
22,chr21,1.185162383,1.185162383,15.0187,90.18,affected,WGS
22,chr22,1.439205955,1.439205955,15.0187,90.18,affected,WGS
22,chr3,1.006597499,1.006597499,15.0187,90.18,affected,WGS
22,chr4,1.040945118,1.040945118,15.0187,90.18,affected,WGS
22,chr5,0.990660581,0.990660581,15.0187,90.18,affected,WGS
22,chr6,1.08331046,1.08331046,15.0187,90.18,affected,WGS
22,chr7,1.180078589,1.180078589,15.0187,90.18,affected,WGS
22,chr8,0.976350047,0.976350047,15.0187,90.18,affected,WGS
22,chr9,1.23837375,1.23837375,15.0187,90.18,affected,WGS
22,chrAut,1.080039528,1.080039528,15.0187,90.18,affected,WGS
22,chrX,0.863954037,0.863954037,15.0187,90.18,affected,WGS
23,chr1,9.772916124,9.772916124,9.7503,68.04,inconclusive,WGS
23,chr10,15.10962627,15.10962627,9.7503,68.04,inconclusive,WGS
23,chr11,13.4126573,13.4126573,9.7503,68.04,inconclusive,WGS
23,chr12,9.317052208,9.317052208,9.7503,68.04,inconclusive,WGS
23,chr13,14.03729393,14.03729393,9.7503,68.04,inconclusive,WGS
23,chr14,14.8312496,14.8312496,9.7503,68.04,inconclusive,WGS
23,chr15,11.56783083,11.56783083,9.7503,68.04,inconclusive,WGS
23,chr16,15.70002182,15.70002182,9.7503,68.04,inconclusive,WGS
23,chr17,13.72601709,13.72601709,9.7503,68.04,inconclusive,WGS
23,chr18,9.521693173,9.521693173,9.7503,68.04,inconclusive,WGS
23,chr19,14.082818960000001,14.082818960000001,9.7503,68.04,inconclusive,WGS
23,chr2,18.34539752,18.34539752,9.7503,68.04,inconclusive,WGS
23,chr20,15.34845458,15.34845458,9.7503,68.04,inconclusive,WGS
23,chr21,9.079021924,9.079021924,9.7503,68.04,inconclusive,WGS
23,chr22,14.14840989,14.14840989,9.7503,68.04,inconclusive,WGS
23,chr3,8.382819689,8.382819689,9.7503,68.04,inconclusive,WGS
23,chr4,11.10051949,11.10051949,9.7503,68.04,inconclusive,WGS
23,chr5,9.747472045,9.747472045,9.7503,68.04,inconclusive,WGS
23,chr6,11.99900688,11.99900688,9.7503,68.04,inconclusive,WGS
23,chr7,15.51231071,15.51231071,9.7503,68.04,inconclusive,WGS
23,chr8,12.75815133,12.75815133,9.7503,68.04,inconclusive,WGS
23,chr9,11.94723075,11.94723075,9.7503,68.04,inconclusive,WGS
23,chrAut,12.09518471,12.09518471,9.7503,68.04,inconclusive,WGS
23,chrX,38.19367074,38.19367074,9.7503,68.04,inconclusive,WGS
24,chr1,0.792883113,0.792883113,13.2675,90.65,unaffected,WGS
24,chr10,0.834364087,0.834364087,13.2675,90.65,unaffected,WGS
24,chr11,3.532473792,3.532473792,13.2675,90.65,unaffected,WGS
24,chr12,0.757935953,0.757935953,13.2675,90.65,unaffected,WGS
24,chr13,0.755812177,0.755812177,13.2675,90.65,unaffected,WGS
24,chr14,0.820897589,0.820897589,13.2675,90.65,unaffected,WGS
24,chr15,0.900631536,0.900631536,13.2675,90.65,unaffected,WGS
24,chr16,0.939061948,0.939061948,13.2675,90.65,unaffected,WGS
24,chr17,0.934455673,0.934455673,13.2675,90.65,unaffected,WGS
24,chr18,0.766606556,0.766606556,13.2675,90.65,unaffected,WGS
24,chr19,1.384192622,1.384192622,13.2675,90.65,unaffected,WGS
24,chr2,0.864672642,0.864672642,13.2675,90.65,unaffected,WGS
24,chr20,0.881608249,0.881608249,13.2675,90.65,unaffected,WGS
24,chr21,1.140525692,1.140525692,13.2675,90.65,unaffected,WGS
24,chr22,17.4275345,17.4275345,13.2675,90.65,unaffected,WGS
24,chr3,0.762817157,0.762817157,13.2675,90.65,unaffected,WGS
24,chr4,0.847547278,0.847547278,13.2675,90.65,unaffected,WGS
24,chr5,0.739008454,0.739008454,13.2675,90.65,unaffected,WGS
24,chr6,0.904583199,0.904583199,13.2675,90.65,unaffected,WGS
24,chr7,0.863879196,0.863879196,13.2675,90.65,unaffected,WGS
24,chr8,0.674180756,0.674180756,13.2675,90.65,unaffected,WGS
24,chr9,0.90940434,0.90940434,13.2675,90.65,unaffected,WGS
24,chrAut,1.125755619,1.125755619,13.2675,90.65,unaffected,WGS
24,chrX,39.38298062,39.38298062,13.2675,90.65,unaffected,WGS
25,chr1,1.737231046,1.737231046,17.2364,90.52,affected,WGS
25,chr10,1.763558636,1.763558636,17.2364,90.52,affected,WGS
25,chr11,1.540145826,1.540145826,17.2364,90.52,affected,WGS
25,chr12,1.629162621,1.629162621,17.2364,90.52,affected,WGS
25,chr13,1.480207168,1.480207168,17.2364,90.52,affected,WGS
25,chr14,1.651755936,1.651755936,17.2364,90.52,affected,WGS
25,chr15,1.802808617,1.802808617,17.2364,90.52,affected,WGS
25,chr16,1.876930387,1.876930387,17.2364,90.52,affected,WGS
25,chr17,1.952018451,1.952018451,17.2364,90.52,affected,WGS
25,chr18,1.644097549,1.644097549,17.2364,90.52,affected,WGS
25,chr19,2.352531328,2.352531328,17.2364,90.52,affected,WGS
25,chr2,15.60625221,15.60625221,17.2364,90.52,affected,WGS
25,chr20,1.72249977,1.72249977,17.2364,90.52,affected,WGS
25,chr21,1.898216989,1.898216989,17.2364,90.52,affected,WGS
25,chr22,2.187484557,2.187484557,17.2364,90.52,affected,WGS
25,chr3,1.690112496,1.690112496,17.2364,90.52,affected,WGS
25,chr4,1.696484223,1.696484223,17.2364,90.52,affected,WGS
25,chr5,1.617067939,1.617067939,17.2364,90.52,affected,WGS
25,chr6,1.860531886,1.860531886,17.2364,90.52,affected,WGS
25,chr7,1.876125482,1.876125482,17.2364,90.52,affected,WGS
25,chr8,1.648875254,1.648875254,17.2364,90.52,affected,WGS
25,chr9,1.957696557,1.957696557,17.2364,90.52,affected,WGS
25,chrAut,2.688877203,2.688877203,17.2364,90.52,affected,WGS
25,chrX,38.83694975,38.83694975,17.2364,90.52,affected,WGS
26,chr1,0.873185827,0.873185827,9.9727,89.74,unaffected,WGS
26,chr10,1.042812235,1.042812235,9.9727,89.74,unaffected,WGS
26,chr11,0.986083963,0.986083963,9.9727,89.74,unaffected,WGS
26,chr12,0.879700449,0.879700449,9.9727,89.74,unaffected,WGS
26,chr13,0.992007553,0.992007553,9.9727,89.74,unaffected,WGS
26,chr14,0.914776511,0.914776511,9.9727,89.74,unaffected,WGS
26,chr15,0.937932157,0.937932157,9.9727,89.74,unaffected,WGS
26,chr16,1.033169312,1.033169312,9.9727,89.74,unaffected,WGS
26,chr17,1.04371269,1.04371269,9.9727,89.74,unaffected,WGS
26,chr18,0.923877684,0.923877684,9.9727,89.74,unaffected,WGS
26,chr19,1.25026266,1.25026266,9.9727,89.74,unaffected,WGS
26,chr2,0.914698071,0.914698071,9.9727,89.74,unaffected,WGS
26,chr20,0.97470144,0.97470144,9.9727,89.74,unaffected,WGS
26,chr21,1.253966787,1.253966787,9.9727,89.74,unaffected,WGS
26,chr22,1.294100097,1.294100097,9.9727,89.74,unaffected,WGS
